,path,emotion
2370,data_new/training\Actor_26\26_01_01_01_kick_ps.wav,ps
2371,data_new/training\Actor_26\26_01_01_01_kill_ps.wav,ps
2372,data_new/training\Actor_26\26_01_01_01_king_ps.wav,ps
2373,data_new/training\Actor_26\26_01_01_01_kite_ps.wav,ps
2374,data_new/training\Actor_26\26_01_01_01_knock_ps.wav,ps
2375,data_new/training\Actor_26\26_01_01_01_late_ps.wav,ps
2376,data_new/training\Actor_26\26_01_01_01_laud_ps.wav,ps
2377,data_new/training\Actor_26\26_01_01_01_lean_ps.wav,ps
2378,data_new/training\Actor_26\26_01_01_01_learn_ps.wav,ps
2379,data_new/training\Actor_26\26_01_01_01_lease_ps.wav,ps
2380,data_new/training\Actor_26\26_01_01_01_lid_ps.wav,ps
2381,data_new/training\Actor_26\26_01_01_01_life_ps.wav,ps
2382,data_new/training\Actor_26\26_01_01_01_limb_ps.wav,ps
2383,data_new/training\Actor_26\26_01_01_01_live_ps.wav,ps
2384,data_new/training\Actor_26\26_01_01_01_loaf_ps.wav,ps
2385,data_new/training\Actor_26\26_01_01_01_long_ps.wav,ps
2386,data_new/training\Actor_26\26_01_01_01_lore_ps.wav,ps
2387,data_new/training\Actor_26\26_01_01_01_lose_ps.wav,ps
2388,data_new/training\Actor_26\26_01_01_01_lot_ps.wav,ps
2389,data_new/training\Actor_26\26_01_01_01_love_ps.wav,ps
2390,data_new/training\Actor_26\26_01_01_01_luck_ps.wav,ps
2391,data_new/training\Actor_26\26_01_01_01_make_ps.wav,ps
2392,data_new/training\Actor_26\26_01_01_01_match_ps.wav,ps
2393,data_new/training\Actor_26\26_01_01_01_merge_ps.wav,ps
2394,data_new/training\Actor_26\26_01_01_01_mess_ps.wav,ps
2395,data_new/training\Actor_26\26_01_01_01_met_ps.wav,ps
2396,data_new/training\Actor_26\26_01_01_01_mill_ps.wav,ps
2397,data_new/training\Actor_26\26_01_01_01_mob_ps.wav,ps
2398,data_new/training\Actor_26\26_01_01_01_mode_ps.wav,ps
2399,data_new/training\Actor_26\26_01_01_01_mood_ps.wav,ps
2400,data_new/training\Actor_26\26_01_01_01_moon_ps.wav,ps
2401,data_new/training\Actor_26\26_01_01_01_mop_ps.wav,ps
2402,data_new/training\Actor_26\26_01_01_01_mouse_ps.wav,ps
2403,data_new/training\Actor_26\26_01_01_01_nag_ps.wav,ps
2404,data_new/training\Actor_26\26_01_01_01_name_ps.wav,ps
2405,data_new/training\Actor_26\26_01_01_01_near_ps.wav,ps
2406,data_new/training\Actor_26\26_01_01_01_neat_ps.wav,ps
2407,data_new/training\Actor_26\26_01_01_01_nice_ps.wav,ps
2408,data_new/training\Actor_26\26_01_01_01_note_ps.wav,ps
2409,data_new/training\Actor_26\26_01_01_01_numb_ps.wav,ps
2410,data_new/training\Actor_26\26_01_01_01_pad_ps.wav,ps
2411,data_new/training\Actor_26\26_01_01_01_page_ps.wav,ps
2412,data_new/training\Actor_26\26_01_01_01_pain_ps.wav,ps
2413,data_new/training\Actor_26\26_01_01_01_pass_ps.wav,ps
2414,data_new/training\Actor_26\26_01_01_01_pearl_ps.wav,ps
2415,data_new/training\Actor_26\26_01_01_01_peg_ps.wav,ps
2416,data_new/training\Actor_26\26_01_01_01_perch_ps.wav,ps
2417,data_new/training\Actor_26\26_01_01_01_phone_ps.wav,ps
2418,data_new/training\Actor_26\26_01_01_01_pick_ps.wav,ps
2419,data_new/training\Actor_26\26_01_01_01_pike_ps.wav,ps
2420,data_new/training\Actor_26\26_01_01_01_pole_ps.wav,ps
2421,data_new/training\Actor_26\26_01_01_01_pool_ps.wav,ps
2422,data_new/training\Actor_26\26_01_01_01_puff_ps.wav,ps
2423,data_new/training\Actor_26\26_01_01_01_rag_ps.wav,ps
2424,data_new/training\Actor_26\26_01_01_01_raid_ps.wav,ps
2425,data_new/training\Actor_26\26_01_01_01_rain_ps.wav,ps
2426,data_new/training\Actor_26\26_01_01_01_raise_ps.wav,ps
2427,data_new/training\Actor_26\26_01_01_01_rat_ps.wav,ps
2428,data_new/training\Actor_26\26_01_01_01_reach_ps.wav,ps
2429,data_new/training\Actor_26\26_01_01_01_read_ps.wav,ps
2430,data_new/training\Actor_26\26_01_01_01_red_ps.wav,ps
2431,data_new/training\Actor_26\26_01_01_01_ring_ps.wav,ps
2432,data_new/training\Actor_26\26_01_01_01_ripe_ps.wav,ps
2433,data_new/training\Actor_26\26_01_01_01_road_ps.wav,ps
2434,data_new/training\Actor_26\26_01_01_01_room_ps.wav,ps
2435,data_new/training\Actor_26\26_01_01_01_rose_ps.wav,ps
2436,data_new/training\Actor_26\26_01_01_01_rot_ps.wav,ps
2437,data_new/training\Actor_26\26_01_01_01_rough_ps.wav,ps
2438,data_new/training\Actor_26\26_01_01_01_rush_ps.wav,ps
2439,data_new/training\Actor_26\26_01_01_01_said_ps.wav,ps
2440,data_new/training\Actor_26\26_01_01_01_sail_ps.wav,ps
2441,data_new/training\Actor_26\26_01_01_01_search_ps.wav,ps
2442,data_new/training\Actor_26\26_01_01_01_seize_ps.wav,ps
2443,data_new/training\Actor_26\26_01_01_01_sell_ps.wav,ps
2444,data_new/training\Actor_26\26_01_01_01_shack_ps.wav,ps
2445,data_new/training\Actor_26\26_01_01_01_shall_ps.wav,ps
2446,data_new/training\Actor_26\26_01_01_01_shawl_ps.wav,ps
2447,data_new/training\Actor_26\26_01_01_01_sheep_ps.wav,ps
2448,data_new/training\Actor_26\26_01_01_01_shirt_ps.wav,ps
2449,data_new/training\Actor_26\26_01_01_01_should_ps.wav,ps
2450,data_new/training\Actor_26\26_01_01_01_shout_ps.wav,ps
2451,data_new/training\Actor_26\26_01_01_01_size_ps.wav,ps
2452,data_new/training\Actor_26\26_01_01_01_soap_ps.wav,ps
2453,data_new/training\Actor_26\26_01_01_01_soup_ps.wav,ps
2454,data_new/training\Actor_26\26_01_01_01_sour_ps.wav,ps
2455,data_new/training\Actor_26\26_01_01_01_south_ps.wav,ps
2456,data_new/training\Actor_26\26_01_01_01_sub_ps.wav,ps
2457,data_new/training\Actor_26\26_01_01_01_such_ps.wav,ps
2458,data_new/training\Actor_26\26_01_01_01_sure_ps.wav,ps
2459,data_new/training\Actor_26\26_01_01_01_take_ps.wav,ps
2460,data_new/training\Actor_26\26_01_01_01_talk_ps.wav,ps
2461,data_new/training\Actor_26\26_01_01_01_tape_ps.wav,ps
2462,data_new/training\Actor_26\26_01_01_01_team_ps.wav,ps
2463,data_new/training\Actor_26\26_01_01_01_tell_ps.wav,ps
2464,data_new/training\Actor_26\26_01_01_01_thin_ps.wav,ps
2465,data_new/training\Actor_26\26_01_01_01_third_ps.wav,ps
2466,data_new/training\Actor_26\26_01_01_01_thought_ps.wav,ps
2467,data_new/training\Actor_26\26_01_01_01_thumb_ps.wav,ps
2468,data_new/training\Actor_26\26_01_01_01_time_ps.wav,ps
2469,data_new/training\Actor_26\26_01_01_01_tip_ps.wav,ps
2470,data_new/training\Actor_26\26_01_01_01_tire_ps.wav,ps
2471,data_new/training\Actor_26\26_01_01_01_ton_ps.wav,ps
2472,data_new/training\Actor_26\26_01_01_01_tool_ps.wav,ps
2473,data_new/training\Actor_26\26_01_01_01_tough_ps.wav,ps
2474,data_new/training\Actor_26\26_01_01_01_turn_ps.wav,ps
2475,data_new/training\Actor_26\26_01_01_01_vine_ps.wav,ps
2476,data_new/training\Actor_26\26_01_01_01_voice_ps.wav,ps
2477,data_new/training\Actor_26\26_01_01_01_void_ps.wav,ps
2478,data_new/training\Actor_26\26_01_01_01_vote_ps.wav,ps
2479,data_new/training\Actor_26\26_01_01_01_wag_ps.wav,ps
2480,data_new/training\Actor_26\26_01_01_01_walk_ps.wav,ps
2481,data_new/training\Actor_26\26_01_01_01_wash_ps.wav,ps
2482,data_new/training\Actor_26\26_01_01_01_week_ps.wav,ps
2483,data_new/training\Actor_26\26_01_01_01_wheat_ps.wav,ps
2484,data_new/training\Actor_26\26_01_01_01_when_ps.wav,ps
2485,data_new/training\Actor_26\26_01_01_01_which_ps.wav,ps
2486,data_new/training\Actor_26\26_01_01_01_whip_ps.wav,ps
2487,data_new/training\Actor_26\26_01_01_01_white_ps.wav,ps
2488,data_new/training\Actor_26\26_01_01_01_wife_ps.wav,ps
2489,data_new/training\Actor_26\26_01_01_01_wire_ps.wav,ps
2490,data_new/training\Actor_26\26_01_01_01_witch_ps.wav,ps
2491,data_new/training\Actor_26\26_01_01_01_yearn_ps.wav,ps
2492,data_new/training\Actor_26\26_01_01_01_yes_ps.wav,ps
2493,data_new/training\Actor_26\26_01_01_01_young_ps.wav,ps
2494,data_new/training\Actor_26\26_01_01_01_youth_ps.wav,ps
2495,data_new/training\Actor_01\01_01_01_01_dogs-sitting_sad.wav,sad
2496,data_new/training\Actor_01\01_01_01_01_kids-talking_sad.wav,sad
2497,data_new/training\Actor_01\01_01_01_02_dogs-sitting_sad.wav,sad
2498,data_new/training\Actor_01\01_01_01_02_kids-talking_sad.wav,sad
2499,data_new/training\Actor_01\01_01_02_01_dogs-sitting_sad.wav,sad
2500,data_new/training\Actor_01\01_01_02_01_kids-talking_sad.wav,sad
2501,data_new/training\Actor_01\01_01_02_02_dogs-sitting_sad.wav,sad
2502,data_new/training\Actor_01\01_01_02_02_kids-talking_sad.wav,sad
2503,data_new/training\Actor_01\01_02_01_01_dogs-sitting_sad.wav,sad
2504,data_new/training\Actor_01\01_02_01_01_kids-talking_sad.wav,sad
2505,data_new/training\Actor_01\01_02_01_02_dogs-sitting_sad.wav,sad
2506,data_new/training\Actor_01\01_02_01_02_kids-talking_sad.wav,sad
2507,data_new/training\Actor_01\01_02_02_01_dogs-sitting_sad.wav,sad
2508,data_new/training\Actor_01\01_02_02_01_kids-talking_sad.wav,sad
2509,data_new/training\Actor_01\01_02_02_02_dogs-sitting_sad.wav,sad
2510,data_new/training\Actor_01\01_02_02_02_kids-talking_sad.wav,sad
2511,data_new/training\Actor_02\02_01_01_01_dogs-sitting_sad.wav,sad
2512,data_new/training\Actor_02\02_01_01_01_kids-talking_sad.wav,sad
2513,data_new/training\Actor_02\02_01_01_02_dogs-sitting_sad.wav,sad
2514,data_new/training\Actor_02\02_01_01_02_kids-talking_sad.wav,sad
2515,data_new/training\Actor_02\02_01_02_01_dogs-sitting_sad.wav,sad
2516,data_new/training\Actor_02\02_01_02_01_kids-talking_sad.wav,sad
2517,data_new/training\Actor_02\02_01_02_02_dogs-sitting_sad.wav,sad
2518,data_new/training\Actor_02\02_01_02_02_kids-talking_sad.wav,sad
2519,data_new/training\Actor_02\02_02_01_01_dogs-sitting_sad.wav,sad
2520,data_new/training\Actor_02\02_02_01_01_kids-talking_sad.wav,sad
2521,data_new/training\Actor_02\02_02_01_02_dogs-sitting_sad.wav,sad
2522,data_new/training\Actor_02\02_02_01_02_kids-talking_sad.wav,sad
2523,data_new/training\Actor_02\02_02_02_01_dogs-sitting_sad.wav,sad
2524,data_new/training\Actor_02\02_02_02_01_kids-talking_sad.wav,sad
2525,data_new/training\Actor_02\02_02_02_02_dogs-sitting_sad.wav,sad
2526,data_new/training\Actor_02\02_02_02_02_kids-talking_sad.wav,sad
2527,data_new/training\Actor_03\03_01_01_01_dogs-sitting_sad.wav,sad
2528,data_new/training\Actor_03\03_01_01_01_kids-talking_sad.wav,sad
2529,data_new/training\Actor_03\03_01_01_02_dogs-sitting_sad.wav,sad
2530,data_new/training\Actor_03\03_01_01_02_kids-talking_sad.wav,sad
2531,data_new/training\Actor_03\03_01_02_01_dogs-sitting_sad.wav,sad
2532,data_new/training\Actor_03\03_01_02_01_kids-talking_sad.wav,sad
2533,data_new/training\Actor_03\03_01_02_02_dogs-sitting_sad.wav,sad
2534,data_new/training\Actor_03\03_01_02_02_kids-talking_sad.wav,sad
2535,data_new/training\Actor_03\03_02_01_01_dogs-sitting_sad.wav,sad
2536,data_new/training\Actor_03\03_02_01_01_kids-talking_sad.wav,sad
2537,data_new/training\Actor_03\03_02_01_02_dogs-sitting_sad.wav,sad
2538,data_new/training\Actor_03\03_02_01_02_kids-talking_sad.wav,sad
2539,data_new/training\Actor_03\03_02_02_01_dogs-sitting_sad.wav,sad
2540,data_new/training\Actor_03\03_02_02_01_kids-talking_sad.wav,sad
2541,data_new/training\Actor_03\03_02_02_02_dogs-sitting_sad.wav,sad
2542,data_new/training\Actor_03\03_02_02_02_kids-talking_sad.wav,sad
2543,data_new/training\Actor_04\04_01_01_01_dogs-sitting_sad.wav,sad
2544,data_new/training\Actor_04\04_01_01_01_kids-talking_sad.wav,sad
2545,data_new/training\Actor_04\04_01_01_02_dogs-sitting_sad.wav,sad
2546,data_new/training\Actor_04\04_01_01_02_kids-talking_sad.wav,sad
2547,data_new/training\Actor_04\04_01_02_01_dogs-sitting_sad.wav,sad
2548,data_new/training\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
2549,data_new/training\Actor_04\04_01_02_02_dogs-sitting_sad.wav,sad
2550,data_new/training\Actor_04\04_01_02_02_kids-talking_sad.wav,sad
2551,data_new/training\Actor_04\04_02_01_01_dogs-sitting_sad.wav,sad
2552,data_new/training\Actor_04\04_02_01_01_kids-talking_sad.wav,sad
2553,data_new/training\Actor_04\04_02_01_02_dogs-sitting_sad.wav,sad
2554,data_new/training\Actor_04\04_02_01_02_kids-talking_sad.wav,sad
2555,data_new/training\Actor_04\04_02_02_01_dogs-sitting_sad.wav,sad
2556,data_new/training\Actor_04\04_02_02_01_kids-talking_sad.wav,sad
2557,data_new/training\Actor_04\04_02_02_02_dogs-sitting_sad.wav,sad
2558,data_new/training\Actor_04\04_02_02_02_kids-talking_sad.wav,sad
2559,data_new/training\Actor_05\05_01_01_01_dogs-sitting_sad.wav,sad
2560,data_new/training\Actor_05\05_01_01_01_kids-talking_sad.wav,sad
2561,data_new/training\Actor_05\05_01_01_02_dogs-sitting_sad.wav,sad
2562,data_new/training\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
2563,data_new/training\Actor_05\05_01_02_01_dogs-sitting_sad.wav,sad
2564,data_new/training\Actor_05\05_01_02_01_kids-talking_sad.wav,sad
2565,data_new/training\Actor_05\05_01_02_02_dogs-sitting_sad.wav,sad
2566,data_new/training\Actor_05\05_01_02_02_kids-talking_sad.wav,sad
2567,data_new/training\Actor_05\05_02_01_01_dogs-sitting_sad.wav,sad
2568,data_new/training\Actor_05\05_02_01_01_kids-talking_sad.wav,sad
2569,data_new/training\Actor_05\05_02_01_02_dogs-sitting_sad.wav,sad
2570,data_new/training\Actor_05\05_02_01_02_kids-talking_sad.wav,sad
2571,data_new/training\Actor_05\05_02_02_01_dogs-sitting_sad.wav,sad
2572,data_new/training\Actor_05\05_02_02_01_kids-talking_sad.wav,sad
2573,data_new/training\Actor_05\05_02_02_02_dogs-sitting_sad.wav,sad
2574,data_new/training\Actor_05\05_02_02_02_kids-talking_sad.wav,sad
2575,data_new/training\Actor_06\06_01_01_01_dogs-sitting_sad.wav,sad
2576,data_new/training\Actor_06\06_01_01_01_kids-talking_sad.wav,sad
2577,data_new/training\Actor_06\06_01_01_02_dogs-sitting_sad.wav,sad
2578,data_new/training\Actor_06\06_01_01_02_kids-talking_sad.wav,sad
2579,data_new/training\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
2580,data_new/training\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
2581,data_new/training\Actor_06\06_01_02_02_dogs-sitting_sad.wav,sad
2582,data_new/training\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
2583,data_new/training\Actor_06\06_02_01_01_dogs-sitting_sad.wav,sad
2584,data_new/training\Actor_06\06_02_01_01_kids-talking_sad.wav,sad
2585,data_new/training\Actor_06\06_02_01_02_dogs-sitting_sad.wav,sad
2586,data_new/training\Actor_06\06_02_01_02_kids-talking_sad.wav,sad
2587,data_new/training\Actor_06\06_02_02_01_dogs-sitting_sad.wav,sad
2588,data_new/training\Actor_06\06_02_02_01_kids-talking_sad.wav,sad
2589,data_new/training\Actor_06\06_02_02_02_dogs-sitting_sad.wav,sad
2590,data_new/training\Actor_06\06_02_02_02_kids-talking_sad.wav,sad
2591,data_new/training\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
2592,data_new/training\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
2593,data_new/training\Actor_07\07_01_01_02_dogs-sitting_sad.wav,sad
2594,data_new/training\Actor_07\07_01_01_02_kids-talking_sad.wav,sad
2595,data_new/training\Actor_07\07_01_02_01_dogs-sitting_sad.wav,sad
2596,data_new/training\Actor_07\07_01_02_01_kids-talking_sad.wav,sad
2597,data_new/training\Actor_07\07_01_02_02_dogs-sitting_sad.wav,sad
2598,data_new/training\Actor_07\07_01_02_02_kids-talking_sad.wav,sad
2599,data_new/training\Actor_07\07_02_01_01_dogs-sitting_sad.wav,sad
2600,data_new/training\Actor_07\07_02_01_01_kids-talking_sad.wav,sad
2601,data_new/training\Actor_07\07_02_01_02_dogs-sitting_sad.wav,sad
2602,data_new/training\Actor_07\07_02_01_02_kids-talking_sad.wav,sad
2603,data_new/training\Actor_07\07_02_02_01_dogs-sitting_sad.wav,sad
2604,data_new/training\Actor_07\07_02_02_01_kids-talking_sad.wav,sad
2605,data_new/training\Actor_07\07_02_02_02_dogs-sitting_sad.wav,sad
2606,data_new/training\Actor_07\07_02_02_02_kids-talking_sad.wav,sad
2607,data_new/training\Actor_08\08_01_01_01_dogs-sitting_sad.wav,sad
2608,data_new/training\Actor_08\08_01_01_01_kids-talking_sad.wav,sad
2609,data_new/training\Actor_08\08_01_01_02_dogs-sitting_sad.wav,sad
2610,data_new/training\Actor_08\08_01_01_02_kids-talking_sad.wav,sad
2611,data_new/training\Actor_08\08_01_02_01_dogs-sitting_sad.wav,sad
2612,data_new/training\Actor_08\08_01_02_01_kids-talking_sad.wav,sad
2613,data_new/training\Actor_08\08_01_02_02_dogs-sitting_sad.wav,sad
2614,data_new/training\Actor_08\08_01_02_02_kids-talking_sad.wav,sad
2615,data_new/training\Actor_08\08_02_01_01_dogs-sitting_sad.wav,sad
2616,data_new/training\Actor_08\08_02_01_01_kids-talking_sad.wav,sad
2617,data_new/training\Actor_08\08_02_01_02_dogs-sitting_sad.wav,sad
2618,data_new/training\Actor_08\08_02_01_02_kids-talking_sad.wav,sad
2619,data_new/training\Actor_08\08_02_02_01_dogs-sitting_sad.wav,sad
2620,data_new/training\Actor_08\08_02_02_01_kids-talking_sad.wav,sad
2621,data_new/training\Actor_08\08_02_02_02_dogs-sitting_sad.wav,sad
2622,data_new/training\Actor_08\08_02_02_02_kids-talking_sad.wav,sad
2623,data_new/training\Actor_09\09_01_01_01_dogs-sitting_sad.wav,sad
2624,data_new/training\Actor_09\09_01_01_01_kids-talking_sad.wav,sad
2625,data_new/training\Actor_09\09_01_01_02_dogs-sitting_sad.wav,sad
2626,data_new/training\Actor_09\09_01_01_02_kids-talking_sad.wav,sad
2627,data_new/training\Actor_09\09_01_02_01_dogs-sitting_sad.wav,sad
2628,data_new/training\Actor_09\09_01_02_01_kids-talking_sad.wav,sad
2629,data_new/training\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
2630,data_new/training\Actor_09\09_01_02_02_kids-talking_sad.wav,sad
2631,data_new/training\Actor_09\09_02_01_01_dogs-sitting_sad.wav,sad
2632,data_new/training\Actor_09\09_02_01_01_kids-talking_sad.wav,sad
2633,data_new/training\Actor_09\09_02_01_02_dogs-sitting_sad.wav,sad
2634,data_new/training\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
2635,data_new/training\Actor_09\09_02_02_01_dogs-sitting_sad.wav,sad
2636,data_new/training\Actor_09\09_02_02_01_kids-talking_sad.wav,sad
2637,data_new/training\Actor_09\09_02_02_02_dogs-sitting_sad.wav,sad
2638,data_new/training\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
2639,data_new/training\Actor_10\10_01_01_01_dogs-sitting_sad.wav,sad
2640,data_new/training\Actor_10\10_01_01_01_kids-talking_sad.wav,sad
2641,data_new/training\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
2642,data_new/training\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
2643,data_new/training\Actor_10\10_01_02_01_dogs-sitting_sad.wav,sad
2644,data_new/training\Actor_10\10_01_02_01_kids-talking_sad.wav,sad
2645,data_new/training\Actor_10\10_01_02_02_dogs-sitting_sad.wav,sad
2646,data_new/training\Actor_10\10_01_02_02_kids-talking_sad.wav,sad
2647,data_new/training\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
2648,data_new/training\Actor_10\10_02_01_01_kids-talking_sad.wav,sad
2649,data_new/training\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
2650,data_new/training\Actor_10\10_02_01_02_kids-talking_sad.wav,sad
2651,data_new/training\Actor_10\10_02_02_01_dogs-sitting_sad.wav,sad
2652,data_new/training\Actor_10\10_02_02_01_kids-talking_sad.wav,sad
2653,data_new/training\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
2654,data_new/training\Actor_10\10_02_02_02_kids-talking_sad.wav,sad
2655,data_new/training\Actor_11\11_01_01_01_dogs-sitting_sad.wav,sad
2656,data_new/training\Actor_11\11_01_01_01_kids-talking_sad.wav,sad
2657,data_new/training\Actor_11\11_01_01_02_dogs-sitting_sad.wav,sad
2658,data_new/training\Actor_11\11_01_01_02_kids-talking_sad.wav,sad
2659,data_new/training\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
2660,data_new/training\Actor_11\11_01_02_01_kids-talking_sad.wav,sad
2661,data_new/training\Actor_11\11_01_02_02_dogs-sitting_sad.wav,sad
2662,data_new/training\Actor_11\11_01_02_02_kids-talking_sad.wav,sad
2663,data_new/training\Actor_11\11_02_01_01_dogs-sitting_sad.wav,sad
2664,data_new/training\Actor_11\11_02_01_01_kids-talking_sad.wav,sad
2665,data_new/training\Actor_11\11_02_01_02_dogs-sitting_sad.wav,sad
2666,data_new/training\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
2667,data_new/training\Actor_11\11_02_02_01_dogs-sitting_sad.wav,sad
2668,data_new/training\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
2669,data_new/training\Actor_11\11_02_02_02_dogs-sitting_sad.wav,sad
2670,data_new/training\Actor_11\11_02_02_02_kids-talking_sad.wav,sad
2671,data_new/training\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
2672,data_new/training\Actor_12\12_01_01_01_kids-talking_sad.wav,sad
2673,data_new/training\Actor_12\12_01_01_02_dogs-sitting_sad.wav,sad
2674,data_new/training\Actor_12\12_01_01_02_kids-talking_sad.wav,sad
2675,data_new/training\Actor_12\12_01_02_01_dogs-sitting_sad.wav,sad
2676,data_new/training\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
2677,data_new/training\Actor_12\12_01_02_02_dogs-sitting_sad.wav,sad
2678,data_new/training\Actor_12\12_01_02_02_kids-talking_sad.wav,sad
2679,data_new/training\Actor_12\12_02_01_01_dogs-sitting_sad.wav,sad
2680,data_new/training\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
2681,data_new/training\Actor_12\12_02_01_02_dogs-sitting_sad.wav,sad
2682,data_new/training\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
2683,data_new/training\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
2684,data_new/training\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
2685,data_new/training\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
2686,data_new/training\Actor_12\12_02_02_02_kids-talking_sad.wav,sad
2687,data_new/training\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
2688,data_new/training\Actor_13\13_01_01_01_kids-talking_sad.wav,sad
2689,data_new/training\Actor_13\13_01_01_02_dogs-sitting_sad.wav,sad
2690,data_new/training\Actor_13\13_01_01_02_kids-talking_sad.wav,sad
2691,data_new/training\Actor_13\13_01_02_01_dogs-sitting_sad.wav,sad
2692,data_new/training\Actor_13\13_01_02_01_kids-talking_sad.wav,sad
2693,data_new/training\Actor_13\13_01_02_02_dogs-sitting_sad.wav,sad
2694,data_new/training\Actor_13\13_01_02_02_kids-talking_sad.wav,sad
2695,data_new/training\Actor_13\13_02_01_01_dogs-sitting_sad.wav,sad
2696,data_new/training\Actor_13\13_02_01_01_kids-talking_sad.wav,sad
2697,data_new/training\Actor_13\13_02_01_02_dogs-sitting_sad.wav,sad
2698,data_new/training\Actor_13\13_02_01_02_kids-talking_sad.wav,sad
2699,data_new/training\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
2700,data_new/training\Actor_13\13_02_02_01_kids-talking_sad.wav,sad
2701,data_new/training\Actor_13\13_02_02_02_dogs-sitting_sad.wav,sad
2702,data_new/training\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
2703,data_new/training\Actor_14\14_02_01_01_dogs-sitting_sad.wav,sad
2704,data_new/training\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
2705,data_new/training\Actor_14\14_02_01_02_dogs-sitting_sad.wav,sad
2706,data_new/training\Actor_14\14_02_01_02_kids-talking_sad.wav,sad
2707,data_new/training\Actor_14\14_02_02_01_dogs-sitting_sad.wav,sad
2708,data_new/training\Actor_14\14_02_02_01_kids-talking_sad.wav,sad
2709,data_new/training\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
2710,data_new/training\Actor_14\14_02_02_02_kids-talking_sad.wav,sad
2711,data_new/training\Actor_15\15_02_01_01_dogs-sitting_sad.wav,sad
2712,data_new/training\Actor_15\15_02_01_01_kids-talking_sad.wav,sad
2713,data_new/training\Actor_15\15_02_01_02_dogs-sitting_sad.wav,sad
2714,data_new/training\Actor_15\15_02_01_02_kids-talking_sad.wav,sad
2715,data_new/training\Actor_15\15_02_02_01_dogs-sitting_sad.wav,sad
2716,data_new/training\Actor_15\15_02_02_01_kids-talking_sad.wav,sad
2717,data_new/training\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
2718,data_new/training\Actor_15\15_02_02_02_kids-talking_sad.wav,sad
2719,data_new/training\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
2720,data_new/training\Actor_16\16_02_01_01_kids-talking_sad.wav,sad
2721,data_new/training\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
2722,data_new/training\Actor_16\16_02_01_02_kids-talking_sad.wav,sad
2723,data_new/training\Actor_16\16_02_02_01_dogs-sitting_sad.wav,sad
2724,data_new/training\Actor_16\16_02_02_01_kids-talking_sad.wav,sad
2725,data_new/training\Actor_16\16_02_02_02_dogs-sitting_sad.wav,sad
2726,data_new/training\Actor_16\16_02_02_02_kids-talking_sad.wav,sad
2727,data_new/training\Actor_17\17_02_01_01_dogs-sitting_sad.wav,sad
2728,data_new/training\Actor_17\17_02_01_01_kids-talking_sad.wav,sad
2729,data_new/training\Actor_17\17_02_01_02_dogs-sitting_sad.wav,sad
2730,data_new/training\Actor_17\17_02_01_02_kids-talking_sad.wav,sad
2731,data_new/training\Actor_17\17_02_02_01_dogs-sitting_sad.wav,sad
2732,data_new/training\Actor_17\17_02_02_01_kids-talking_sad.wav,sad
2733,data_new/training\Actor_17\17_02_02_02_dogs-sitting_sad.wav,sad
2734,data_new/training\Actor_17\17_02_02_02_kids-talking_sad.wav,sad
2735,data_new/training\Actor_18\18_01_01_01_dogs-sitting_sad.wav,sad
2736,data_new/training\Actor_18\18_01_01_01_kids-talking_sad.wav,sad
2737,data_new/training\Actor_18\18_01_01_02_dogs-sitting_sad.wav,sad
2738,data_new/training\Actor_18\18_01_01_02_kids-talking_sad.wav,sad
2739,data_new/training\Actor_18\18_01_02_01_dogs-sitting_sad.wav,sad
2740,data_new/training\Actor_18\18_01_02_01_kids-talking_sad.wav,sad
2741,data_new/training\Actor_18\18_01_02_02_dogs-sitting_sad.wav,sad
